Mã kiểm thử (Test Case ID),Phân loại (Category),Kịch bản kiểm thử (Test Scenario),Dữ liệu đầu vào (Test Input),Kết quả kỳ vọng (Expected Result),Trạng thái (Status)
TC_FUNC_01,Functional,So khớp cổng dịch vụ HTTP/80,"Luật: HTTP_TRAFFIC,TCP,*,*,*,80,FORWARD; Gói tin TCP port 80",Gói tin được FORWARD thành công; Ghi nhận thống kê hit_count tăng.,PASS
TC_FUNC_02,Functional,So khớp cổng dịch vụ HTTPS/443,"Luật: HTTPS_TRAFFIC,TCP,*,*,*,443,FORWARD; Gói tin TCP port 443",Gói tin được FORWARD thành công; Ghi nhận thống kê hit_count tăng.,PASS
TC_FUNC_03,Functional,So khớp cổng dịch vụ DNS/53,"Luật: DNS_TRAFFIC,UDP,*,*,*,53,FORWARD; Gói tin UDP port 53",Gói tin được FORWARD thành công; Ghi nhận thống kê hit_count tăng.,PASS
TC_FUNC_04,Functional,So khớp cổng dịch vụ GTP-U/2152,"Luật: GTPU_TRAFFIC,UDP,*,*,*,2152,FORWARD; Gói tin UDP port 2152",Gói tin được FORWARD thành công; Ghi nhận thống kê hit_count tăng.,PASS
TC_FUNC_05,Functional,Ngăn chặn cổng dịch vụ SSH/22,"Luật: SSH_BLOCK,TCP,*,*,*,22,DROP; Gói tin TCP port 22",Gói tin bị DROP và giải phóng mbuf; Tăng bộ đếm dropped_packets.,PASS
TC_FUNC_06,Functional,Luật mặc định Default Drop,"Luật: DEFAULT,*,*,*,*,*,DROP; Gói tin có cổng không khớp các luật trên",Gói tin bị DROP và giải phóng mbuf; Tăng bộ đếm dropped_packets.,PASS
TC_FUNC_07,Functional,Cập nhật luật nóng (Hot-Reload) không downtime,"Unix Domain Socket reload qua CLI tool: ./spi_cli reload_rules",Tải luật mới thành công; Con trỏ đổi nguyên tử (atomic swap); 0% rơi gói trong lúc reload.,PASS
TC_PERF_01,Performance,Đo thông lượng thô chế độ Native Mode,"Nạp trước file PCAP balanced_traffic.pcap vào RAM",Thông lượng đạt từ 14.8-45.9 Gbps; Tốc độ dòng từ 19-27 Mpps; Tỷ lệ rơi gói 0% (Vượt xa KPI Excellent).,PASS
TC_PERF_02,Performance,Đo thông lượng thực tế chế độ TCPReplay Mode,"Phát tcpreplay qua veth0/veth1 với balanced_traffic.pcap",Thông lượng đạt từ 850 Mbps - 2.1 Gbps; Tốc độ xử lý đạt tối đa giới hạn của veth; 0% rơi gói nội bộ (KPI Excellent).,PASS
